component_name;replacement_name;comment;source_url
@kbn/core-saved-objects-utils-server;Kibana;;https://github.com/elastic/kibana
@kbn/core-saved-objects-server;Kibana;;https://github.com/elastic/kibana
@kbn/interpreter;Kibana;;https://github.com/elastic/kibana
@kbn/datemath;Kibana;;https://github.com/elastic/kibana
@kbn/logging;Kibana;;https://github.com/elastic/kibana
@kbn/io-ts-utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-base-common;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-list-constants;Kibana;;https://github.com/elastic/kibana
@kbn/apm-config-loader;Kibana;;https://github.com/elastic/kibana
@kbn/cases-components;Kibana;;https://github.com/elastic/kibana
@kbn/core-status-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/ecs;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-ecs;Kibana;;https://github.com/elastic/kibana
@kbn/core-saved-objects-import-export-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-plugins-server;Kibana;;https://github.com/elastic/kibana
@kbn/shared-ux-utility;Kibana;;https://github.com/elastic/kibana
@kbn/ebt-tools;Kibana;;https://github.com/elastic/kibana
@kbn/core-capabilities-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/rison;Kibana;;https://github.com/elastic/kibana
@kbn/config;Kibana;;https://github.com/elastic/kibana
@kbn/config-schema;Kibana;;https://github.com/elastic/kibana
@kbn/ml-is-populated-object;Kibana;;https://github.com/elastic/kibana
@kbn/ml-is-defined;Kibana;;https://github.com/elastic/kibana
Elasticsearch;Kibana;;https://github.com/elastic/kibana
@kbn/utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-metrics-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-io-ts-alerting-types;Kibana;;https://github.com/elastic/kibana
@kbn/core-http-context-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/apm-utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-doc-links-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-elasticsearch-client-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/field-types;Kibana;;https://github.com/elastic/kibana
@kbn/ml-string-hash;Kibana;;https://github.com/elastic/kibana
@kbn/core-analytics-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-http-resources-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-usage-data-base-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/analytics-shippers-elastic-v3-common;Kibana;;https://github.com/elastic/kibana
@kbn/std;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-list-utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-config-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-usage-data-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-http-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-rules;Kibana;;https://github.com/elastic/kibana
@kbn/core-http-server;Kibana;;https://github.com/elastic/kibana
@kbn/safer-lodash-set;Kibana;;https://github.com/elastic/kibana
@kbn/server-http-tools;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-es-utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-http-request-handler-context-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/analytics-client;Kibana;;https://github.com/elastic/kibana
@kbn/core-plugins-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-list-api;Kibana;;https://github.com/elastic/kibana
@kbn/crypto-browser;Kibana;;https://github.com/elastic/kibana
@kbn/aiops-utils;Kibana;;https://github.com/elastic/kibana
@kbn/core-node-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-execution-context-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/timelion-grammar;Kibana;;https://github.com/elastic/kibana
@kbn/doc-links;Kibana;;https://github.com/elastic/kibana
@kbn/server-route-repository;Kibana;;https://github.com/elastic/kibana
@kbn/core-http-router-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/es-query;Kibana;;https://github.com/elastic/kibana
@kbn/core-root-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-environment-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/analytics-shippers-elastic-v3-server;Kibana;;https://github.com/elastic/kibana
@kbn/coloring;Kibana;;https://github.com/elastic/kibana
@kbn/core-saved-objects-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-preboot-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/plugin-discovery;Kibana;;https://github.com/elastic/kibana
@kbn/i18n-react;Kibana;;https://github.com/elastic/kibana
@kbn/rule-data-utils;Kibana;;https://github.com/elastic/kibana
@kbn/i18n;Kibana;;https://github.com/elastic/kibana
@kbn/core-base-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-logging-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/ui-theme;Kibana;;https://github.com/elastic/kibana
@kbn/core-saved-objects-base-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/ui-framework;Kibana;;https://github.com/elastic/kibana
@kbn/core-rendering-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-application-common;Kibana;;https://github.com/elastic/kibana
@kbn/crypto;Kibana;;https://github.com/elastic/kibana
@kbn/ml-query-utils;Kibana;;https://github.com/elastic/kibana
@kbn/repo-info;Kibana;;https://github.com/elastic/kibana
@kbn/core-ui-settings-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/securitysolution-io-ts-types;Kibana;;https://github.com/elastic/kibana
@kbn/ui-shared-deps-npm;Kibana;;https://github.com/elastic/kibana
@kbn/repo-packages;Kibana;;https://github.com/elastic/kibana
@kbn/core-i18n-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/tinymath;Kibana;;https://github.com/elastic/kibana
@kbn/analytics;Kibana;;https://github.com/elastic/kibana
@kbn/osquery-io-ts-types;Kibana;;https://github.com/elastic/kibana
@kbn/ui-shared-deps-src;Kibana;;https://github.com/elastic/kibana
@kbn/monaco;Kibana;;https://github.com/elastic/kibana
@kbn/user-profile-components;Kibana;;https://github.com/elastic/kibana
@kbn/core-status-common;Kibana;;https://github.com/elastic/kibana
@kbn/core-apps-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/slo-schema;Kibana;;https://github.com/elastic/kibana
@kbn/core-deprecations-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-metrics-collectors-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-saved-objects-migration-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/core-saved-objects-api-server-internal;Kibana;;https://github.com/elastic/kibana
@kbn/ml-agg-utils;Kibana;;https://github.com/elastic/kibana
@kbn/es-errors;Kibana;;https://github.com/elastic/kibana

groovy-console;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-templates;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-groovysh;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-jsr223;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-json;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-xml;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-swing;Apache Groovy;;https://archive.apache.org/dist/groovy/
groovy-cli-picocli;Apache Groovy;;https://archive.apache.org/dist/groovy/



@turf/along;Turf;;https://github.com/Turfjs/turf
@turf/angle;Turf;;https://github.com/Turfjs/turf
@turf/area;Turf;;https://github.com/Turfjs/turf
@turf/bbox;Turf;;https://github.com/Turfjs/turf
@turf/bbox-clip;Turf;;https://github.com/Turfjs/turf
@turf/bbox-polygon;Turf;;https://github.com/Turfjs/turf
@turf/bearing;Turf;;https://github.com/Turfjs/turf
@turf/bezier-spline;Turf;;https://github.com/Turfjs/turf
@turf/boolean-clockwise;Turf;;https://github.com/Turfjs/turf
@turf/boolean-concave;Turf;;https://github.com/Turfjs/turf
@turf/boolean-contains;Turf;;https://github.com/Turfjs/turf
@turf/boolean-crosses;Turf;;https://github.com/Turfjs/turf
@turf/boolean-disjoint;Turf;;https://github.com/Turfjs/turf
@turf/boolean-equal;Turf;;https://github.com/Turfjs/turf
@turf/boolean-intersects;Turf;;https://github.com/Turfjs/turf
@turf/boolean-overlap;Turf;;https://github.com/Turfjs/turf
@turf/boolean-parallel;Turf;;https://github.com/Turfjs/turf
@turf/boolean-point-in-polygon;Turf;;https://github.com/Turfjs/turf
@turf/boolean-point-on-line;Turf;;https://github.com/Turfjs/turf
@turf/boolean-touches;Turf;;https://github.com/Turfjs/turf
@turf/boolean-valid;Turf;;https://github.com/Turfjs/turf
@turf/boolean-within;Turf;;https://github.com/Turfjs/turf
@turf/buffer;Turf;;https://github.com/Turfjs/turf
@turf/center;Turf;;https://github.com/Turfjs/turf
@turf/center-mean;Turf;;https://github.com/Turfjs/turf
@turf/center-median;Turf;;https://github.com/Turfjs/turf
@turf/center-of-mass;Turf;;https://github.com/Turfjs/turf
@turf/centroid;Turf;;https://github.com/Turfjs/turf
@turf/circle;Turf;;https://github.com/Turfjs/turf
@turf/clean-coords;Turf;;https://github.com/Turfjs/turf
@turf/clone;Turf;;https://github.com/Turfjs/turf
@turf/clusters;Turf;;https://github.com/Turfjs/turf
@turf/clusters-dbscan;Turf;;https://github.com/Turfjs/turf
@turf/clusters-kmeans;Turf;;https://github.com/Turfjs/turf
@turf/collect;Turf;;https://github.com/Turfjs/turf
@turf/combine;Turf;;https://github.com/Turfjs/turf
@turf/concave;Turf;;https://github.com/Turfjs/turf
@turf/convex;Turf;;https://github.com/Turfjs/turf
@turf/destination;Turf;;https://github.com/Turfjs/turf
@turf/difference;Turf;;https://github.com/Turfjs/turf
@turf/directional-mean;Turf;;https://github.com/Turfjs/turf
@turf/dissolve;Turf;;https://github.com/Turfjs/turf
@turf/distance;Turf;;https://github.com/Turfjs/turf
@turf/distance-weight;Turf;;https://github.com/Turfjs/turf
@turf/ellipse;Turf;;https://github.com/Turfjs/turf
@turf/envelope;Turf;;https://github.com/Turfjs/turf
@turf/explode;Turf;;https://github.com/Turfjs/turf
@turf/flatten;Turf;;https://github.com/Turfjs/turf
@turf/flip;Turf;;https://github.com/Turfjs/turf
@turf/great-circle;Turf;;https://github.com/Turfjs/turf
@turf/helpers;Turf;;https://github.com/Turfjs/turf
@turf/hex-grid;Turf;;https://github.com/Turfjs/turf
@turf/interpolate;Turf;;https://github.com/Turfjs/turf
@turf/intersect;Turf;;https://github.com/Turfjs/turf
@turf/invariant;Turf;;https://github.com/Turfjs/turf
@turf/isobands;Turf;;https://github.com/Turfjs/turf
@turf/isolines;Turf;;https://github.com/Turfjs/turf
@turf/kinks;Turf;;https://github.com/Turfjs/turf
@turf/length;Turf;;https://github.com/Turfjs/turf
@turf/line-arc;Turf;;https://github.com/Turfjs/turf
@turf/line-chunk;Turf;;https://github.com/Turfjs/turf
@turf/line-intersect;Turf;;https://github.com/Turfjs/turf
@turf/line-offset;Turf;;https://github.com/Turfjs/turf
@turf/line-overlap;Turf;;https://github.com/Turfjs/turf
@turf/line-segment;Turf;;https://github.com/Turfjs/turf
@turf/line-slice;Turf;;https://github.com/Turfjs/turf
@turf/line-slice-along;Turf;;https://github.com/Turfjs/turf
@turf/line-split;Turf;;https://github.com/Turfjs/turf
@turf/line-to-polygon;Turf;;https://github.com/Turfjs/turf
@turf/mask;Turf;;https://github.com/Turfjs/turf
@turf/meta;Turf;;https://github.com/Turfjs/turf
@turf/midpoint;Turf;;https://github.com/Turfjs/turf
@turf/moran-index;Turf;;https://github.com/Turfjs/turf
@turf/nearest-neighbor-analysis;Turf;;https://github.com/Turfjs/turf
@turf/nearest-point;Turf;;https://github.com/Turfjs/turf
@turf/nearest-point-on-line;Turf;;https://github.com/Turfjs/turf
@turf/nearest-point-to-line;Turf;;https://github.com/Turfjs/turf
@turf/planepoint;Turf;;https://github.com/Turfjs/turf
@turf/point-grid;Turf;;https://github.com/Turfjs/turf
@turf/point-on-feature;Turf;;https://github.com/Turfjs/turf
@turf/points-within-polygon;Turf;;https://github.com/Turfjs/turf
@turf/point-to-line-distance;Turf;;https://github.com/Turfjs/turf
@turf/polygonize;Turf;;https://github.com/Turfjs/turf
@turf/polygon-smooth;Turf;;https://github.com/Turfjs/turf
@turf/polygon-tangents;Turf;;https://github.com/Turfjs/turf
@turf/polygon-to-line;Turf;;https://github.com/Turfjs/turf
@turf/projection;Turf;;https://github.com/Turfjs/turf
@turf/quadrat-analysis;Turf;;https://github.com/Turfjs/turf
@turf/random;Turf;;https://github.com/Turfjs/turf
@turf/rectangle-grid;Turf;;https://github.com/Turfjs/turf
@turf/rewind;Turf;;https://github.com/Turfjs/turf
@turf/rhumb-bearing;Turf;;https://github.com/Turfjs/turf
@turf/rhumb-destination;Turf;;https://github.com/Turfjs/turf
@turf/rhumb-distance;Turf;;https://github.com/Turfjs/turf
@turf/sample;Turf;;https://github.com/Turfjs/turf
@turf/sector;Turf;;https://github.com/Turfjs/turf
@turf/shortest-path;Turf;;https://github.com/Turfjs/turf
@turf/simplify;Turf;;https://github.com/Turfjs/turf
@turf/square;Turf;;https://github.com/Turfjs/turf
@turf/square-grid;Turf;;https://github.com/Turfjs/turf
@turf/standard-deviational-ellipse;Turf;;https://github.com/Turfjs/turf
@turf/tag;Turf;;https://github.com/Turfjs/turf
@turf/tesselate;Turf;;https://github.com/Turfjs/turf
@turf/tin;Turf;;https://github.com/Turfjs/turf
@turf/transform-rotate;Turf;;https://github.com/Turfjs/turf
@turf/transform-scale;Turf;;https://github.com/Turfjs/turf
@turf/transform-translate;Turf;;https://github.com/Turfjs/turf
@turf/triangle-grid;Turf;;https://github.com/Turfjs/turf
@turf/truncate;Turf;;https://github.com/Turfjs/turf
@turf/union;Turf;;https://github.com/Turfjs/turf
@turf/unkink-polygon;Turf;;https://github.com/Turfjs/turf
@turf/voronoi;Turf;;https://github.com/Turfjs/turf

@nestjs/common;Nest;;https://github.com/nestjs/nest
@nestjs/core;Nest;;https://github.com/nestjs/nest
@nestjs/microservices;Nest;;https://github.com/nestjs/nest
@nestjs/platform-express;Nest;;https://github.com/nestjs/nest
@nestjs/platform-fastify;Nest;;https://github.com/nestjs/nest
@nestjs/platform-socket.io;Nest;;https://github.com/nestjs/nest
@nestjs/platform-ws;Nest;;https://github.com/nestjs/nest
@nestjs/testing;Nest;;https://github.com/nestjs/nest
@nestjs/websockets;Nest;;https://github.com/nestjs/nest

@aws-sdk/body-checksum-browser;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/body-checksum-node;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/chunked-stream-reader-node;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/cloudfront-signer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/core-packages-documentation-generator;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/core-theme-documentation-generator;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-cognito-identity;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-env;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-ini;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-node;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-process;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-sso;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-provider-web-identity;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/credential-providers;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/endpoint-cache;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/eventstream-handler-node;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/karma-credential-loader;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-api-key;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-bucket-endpoint;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-endpoint-discovery;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-eventstream;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-expect-continue;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-flexible-checksums;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-host-header;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-location-constraint;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-logger;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-recursion-detection;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-api-gateway;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-ec2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-glacier;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-machinelearning;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-rds;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-route53;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-s3;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-s3-control;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-sqs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-sts;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-sdk-transcribe-streaming;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-signing;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-ssec;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-token;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-user-agent;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/middleware-websocket;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/polly-request-presigner;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/rds-signer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/s3-presigned-post;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/s3-request-presigner;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/sha256-tree-hash;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/signature-v4-crt;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/signature-v4-multi-region;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/smithy-client;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/token-providers;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/types;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-arn-parser;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-create-request;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-dns;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-dynamodb;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-endpoints;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-format-url;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-locate-window;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-user-agent-browser;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/util-user-agent-node;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/xhr-http-handler;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/xml-builder;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-accessanalyzer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-account;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-acm;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-acm-pca;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-alexa-for-business;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-amp;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-amplify;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-amplifybackend;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-amplifyuibuilder;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-api-gateway;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-apigatewaymanagementapi;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-apigatewayv2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-app-mesh;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appconfig;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appconfigdata;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appfabric;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appflow;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appintegrations;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-application-auto-scaling;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-application-discovery-service;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-application-insights;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-applicationcostprofiler;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-apprunner;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appstream;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-appsync;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-arc-zonal-shift;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-athena;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-auditmanager;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-auto-scaling;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-auto-scaling-plans;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-backup;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-backup-gateway;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-backupstorage;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-batch;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-billingconductor;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-braket;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-budgets;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-chime;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-chime-sdk-identity;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-chime-sdk-media-pipelines;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-chime-sdk-meetings;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-chime-sdk-messaging;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-chime-sdk-voice;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cleanrooms;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloud9;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudcontrol;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-clouddirectory;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudformation;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudfront;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudhsm;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudhsm-v2;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudsearch;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudsearch-domain;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudtrail;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudtrail-data;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudwatch;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudwatch-events;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-cloudwatch-logs;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codeartifact;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codebuild;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codecatalyst;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codecommit;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codedeploy;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codeguru-reviewer;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codeguru-security;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codeguruprofiler;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
@aws-sdk/client-codepipeline;aws-sdk-js-v3;;https://github.com/aws/aws-sdk-js-v3
